test	search_column1	search_sign1	search_string1	search_column2	search_sign2	search_string2	search_column3	search_sign3	 search_string3	search_column4	search_sign4	search_string4	search_column5	search_sign5	search_string5	search_column6	search_sign6	search_string6	print_column1	print_column2	print_column3	exceptions	iterations
nt pl, 2 lines	Meaning IN CONTEXT	is not empty	-	Grammar	contains word	nt pl	Construction	does not contain	\n	POS	does not equal	card							Pāli1	POS	Meaning IN CONTEXT	ti 1|catur|catu|bumū|veghanasā|vasū|thūlū|tattalā|tatotalā|tatolā|samānā|rojā|lambītakā|karambhā 2|kālakañjā|hāragajā|aruṇā|veṇhū|sātāgirā|videhā|vajjī 1|sumbhā|sakkā 2|rathā|assā 1|avantī|bhaggā|gimhā|koliyā|kosalā|kurū|kusalā|magadhā|mallā|yonā	5
nt ya abstr	Meaning IN CONTEXT	is not empty	-	POS	equals	nt	Derivative	equals	taddhita	Suffix	contains	ya	Grammar	does not contain	abstr				Pāli1	POS	Meaning IN CONTEXT	arūpiya|soreyya|bhaddiya 3|sabhāya|saṅgitiya|vaṇṇiya|pāṇiya|āmaṇḍaliya|udariya|thañña|arañña|cetiya|cetya|dāyajja 1|gaṅgeyya 1|gomaya|hadaya 1|hadaya 2|kañjiya 1|kañjiya 2|kapalla 1|koseyya|kosiya|pātheyya|pesuṇeyya|rūpiya 1|sarabhañña|sūpeyya 1	5
paccekabuddha details	Meaning IN CONTEXT	contains	privately enlightened Buddha	Construction	is empty	-	Pāli Root	is empty	-										Pāli1	Meaning IN CONTEXT	Construction	anvāanubhū|gandhāra 2|sundara 2|ariya 5	5
pass – pass grammar, not in base or verb	Meaning IN CONTEXT	is not empty	-	Grammar	contains word	pass	Base	does not contain	\bpass\b	Verb	does not contain	pass	Grammar	does not contain	\bdeno\b	Verb	does not contain	\bdeno\b	Pāli1	POS	Meaning IN CONTEXT	antaradhāpeti	10
pass – pass verb, not in base	Meaning IN CONTEXT	is not empty	-	Verb	contains	pass	Base	does not contain	pass	Grammar	does not contain	comp vb							Pāli1	POS	Meaning IN CONTEXT	dukkhita 1	10
pass in grammar and verb	Meaning IN CONTEXT	is not empty	-	Grammar	contains word	pass	Verb	contains word	pass	Base	does not contain word	pass							Pāli1	POS	Meaning IN CONTEXT		5
pass not in base	Meaning IN CONTEXT	is not empty	-	Base	does not contain word	pass	Verb	contains word	pass	Grammar	does not contain	comp vb	Verb	does not contain word	deno				Pāli1	POS	Meaning IN CONTEXT		5
pass not in grammar or verb	Meaning IN CONTEXT	is not empty	-	Base	contains	pass	Pāli Root	does not contain	√dis	Verb	does not contain word	pass	Grammar	does not contain word	pass				Pāli1	POS	Meaning IN CONTEXT		5
pass1 has root	Meaning IN CONTEXT	is empty	-	Category	contains	pass1	Pāli Root	is not empty	-										Pāli1	POS	Buddhadatta		5
pass1 no root	Meaning IN CONTEXT	is empty	-	Category	contains	pass1	Pāli Root	is empty	-										Pāli1	POS	Buddhadatta		5
pati > paty > pacc	Meaning IN CONTEXT	is not empty	-	Pāli1	contains	pacc	Construction	contains word	pati	Construction	does not contain word	paty							Pāli1	POS	Meaning IN CONTEXT		5
pattern a adj	Pāli2	contains	a$	POS	equals	adj	Pattern	does not equal	a adj	Pattern	does not contain word	(aī adj|aka adj|anta adj|eka adj|santa adj|ubhaya adj|east)							Pāli1	POS	Meaning IN CONTEXT		5
pattern ā fem	Pāli2	contains	ā$	POS	equals	fem	Pattern	does not equal	ā fem	Pattern	does not contain	(ā fem pl|parisā fem|ar fem)	Grammar	does not contain word	(nom|acc|instr|dat|abl|gen|loc|voc)				Pāli1	POS	Meaning IN CONTEXT		5
pattern a masc pl	Pattern	contains	a masc pl	Pāli2	does not contain	ā$													Pāli1	POS	Meaning IN CONTEXT	sabbadhammāna	5
pattern a nt	Pāli2	contains	aṃ$	POS	equals	nt	Pattern	does not equal	a nt	Pattern	does not contain	(a nt pl|kamma nt|a nt irreg|east)							Pāli1	POS	Meaning IN CONTEXT		5
pattern ant adj	Pāli2	contains	ant$	POS	equals	adj	Pattern	does not equal	ant adj										Pāli1	POS	Meaning IN CONTEXT	anarahant	5
pattern anta adj	Pāli2	contains	mahanta$	POS	equals	adj	Pattern	does not equal	anta adj										Pāli1	POS	Meaning IN CONTEXT		5
pattern ati pr	Pāli2	contains	ati$	POS	equals	pr	Pattern	does not equal	ati pr	Grammar	does not contain word	comp vb	Pattern	does not contain	(hanati pr)				Pāli1	POS	Meaning IN CONTEXT	anukubbati|dakkhati 1|hanati 1|hanati 2|kubbati|nānukubbati|nikubbati|pakubbati|vikubbati	5
pattern enta prp	Pāli2	contains	enta$	POS	equals	prp	Pattern	does not equal	enta prp										Pāli1	POS	Meaning IN CONTEXT		5
pattern eti pr	Pāli2	contains	eti$	POS	equals	pr	Pattern	does not equal	eti pr	Grammar	does not contain word	comp vb							Pāli1	POS	Meaning IN CONTEXT	eti 1|eti 2	5
pattern ī adj	Pāli2	contains	ī$	POS	equals	adj	Pattern	does not equal	ī adj	Grammar	does not contain word	fem							Pāli1	POS	Meaning IN CONTEXT		5
pattern i fem	Pāli2	contains	i$	POS	equals	fem	Pattern	does not equal	i fem	Pattern	does not contain	(i fem pl|jāti fem|ratti fem)	Grammar	does not contain word	(nom|acc|instr|dat|abl|gen|loc|voc)				Pāli1	POS	Meaning IN CONTEXT		5
pattern ī fem	Pāli2	contains	ī$	POS	equals	fem	Pattern	does not equal	ī fem	Pattern	does not contain	(ī fem pl|pokkharaṇī fem|nadī fem)							Pāli1	POS	Meaning IN CONTEXT	gatī	5
pattern ī masc	Pāli2	contains	ī$	POS	equals	masc	Pattern	does not equal	ī masc	Pattern	does not contain	(i masc pl|ī masc pl)							Pāli1	POS	Meaning IN CONTEXT	attanī|munī	5
pattern ind	Stem	equals	-	Pattern	is not empty	-													Pāli1	POS	Meaning IN CONTEXT		5
pattern u adj	Pāli2	contains	u$	POS	equals	adj	Pattern	does not equal	u adj	Grammar	does not contain word	(nom|acc|instr|dat|abl|gen|loc|voc)							Pāli1	POS	Meaning IN CONTEXT		5
pattern u masc	Pāli2	contains	u$	POS	equals	masc	Pattern	does not equal	u masc	Grammar	does not contain	(nom|acc|instr|dat|abl|gen|loc|voc)	Pattern	does not contain	jantu masc				Pāli1	POS	Meaning IN CONTEXT		5
phonetic construction no >	Meaning IN CONTEXT	is not empty	-	Construction	contains	\>	Phonetic Changes	does not contain	(\>|metrically|\+)	Grammar	does not contain	(nom|acc|instr|dat|abl|gen|loc|voc)	Construction	does not contain	(na \> a|na \> an|taṃ \> tad)				Pāli1	Meaning IN CONTEXT	Construction	phāliphulla|dadhi|suṃsumāra|byagghīnisa|dhanvana|bibbohana	5
phonetic no space	Meaning IN CONTEXT	is not empty	-	Phonetic Changes	contains	\S>|>\S													Pāli1	Meaning IN CONTEXT	Phonetic Changes		10
phonetic v + y > bb	Base	contains	v \+ y	Pāli1	contains	bb	Phonetic Changes	does not contain	vy > bb										Pāli1	POS	Meaning IN CONTEXT		5
phonetic vi > by	Construction	contains	vi \+ 	Pāli1	contains	^(by|vy)	Construction	does not contain	(> by|> vy)										Pāli1	POS	Construction		10
pl	Meaning IN CONTEXT	is not empty	-	Grammar	contains word	pl	Pattern	does not contain word	pl	Stem	does not contain	(\!|\-)	POS	does not contain	(card|aor|cond)				Pāli1	POS	Meaning IN CONTEXT	damma 3|kāhinti|dhamma 04|dhamma 05	5
pl not in grammar	Pattern	contains word	pl	Grammar	does not contain word	pl													Pāli1	POS	Meaning IN CONTEXT	kati	10
pp no ta or na	Meaning IN CONTEXT	is not empty	-	Grammar	contains word	pp	Suffix	does not contain	na|ta	Grammar	does not contain word	(app|comp)	POS	does not contain word	(sandhi|idiom)				Pāli1	POS	Meaning IN CONTEXT	vākhitta|bhinne|gatāse|pavutte|vante	5
pp or ptp not trans	Meaning IN CONTEXT	is not empty	-	POS	contains word	(ptp|pp)	Trans	is not empty											Pāli1	POS	Meaning IN CONTEXT		5
pp wrong kita	Meaning IN CONTEXT	is not empty	-	POS	equals	pp	Suffix	does not contain	(na|ta|ita)	Grammar	does not contain word	comp							Pāli1	POS	Meaning IN CONTEXT	vākhitta|bhinne|gatāse|pavutte|vante	5
pp, from	Meaning IN CONTEXT	is not empty	-	POS	equals	pp	Grammar	contains	, from										Pāli1	POS	Meaning IN CONTEXT		5
prp does not contain ing Buddhadatta	Meaning IN CONTEXT	is empty	-	POS	equals	prp	Buddhadatta	does not contain	ing\b										Pāli1	POS	Buddhadatta		10
prp does not contain ing Meaning	Meaning IN CONTEXT	is not empty	-	POS	equals	prp	Meaning IN CONTEXT	does not contain	ing\b										Pāli1	POS	Meaning IN CONTEXT	paggharanta 2|apassataṃ|asatā 2|asati 1|jānatā|pajānatā|passataṃ|vijānato|vijānatā|satī 2|sati 3|passato	10
"ptp caus literal meaning ""to be caused to be"" verb"	Meaning IN CONTEXT	is not empty	-	POS	equals	ptp	Verb	contains	caus	Literal Meaning	contains	to be caused to be\b							Pāli1	POS	Meaning IN CONTEXT	kappetabba|vimocetabba|vimocanīya|sodhetabba|ajanetabba|bhāvetabba|janetabba	5
"ptp caus literal meaning ""to be caused to"" verb"	Meaning IN CONTEXT	is not empty	-	POS	equals	ptp	Verb	contains	caus	Literal Meaning	does not contain	to be caused to							Pāli1	POS	Meaning IN CONTEXT		5
ptp no kicca	Meaning IN CONTEXT	is not empty	-	Grammar	contains word	ptp	Derivative	does not contain word	kicca	Grammar	does not contain word	(comp|idiom)							Pāli1	POS	Meaning IN CONTEXT	veditabbametaṃ	5
ptp not in grammar aniya	Meaning IN CONTEXT	is not empty	-	Pāli1	contains	(a|ā)(n|ṇ)(i|ī)ya\b	Grammar	does not contain word	(ptp|comp)										Pāli1	POS	Meaning IN CONTEXT	odaniya|odanīya|dhaniya|savedanīya|addhanīya 2|addhanīya 1|pemaniya|pāṇiya|yojaniya|nahānīya|upanīya|ājāniya|ājānīya|anattaniya|attaniya|avadāniya|jāniya|kammaniya|nahāniya|nissāraṇīya|padhāniya|pemanīya|saṃyojaniya|addhaniya|ānīya	5
ptp not in grammar eyya	Meaning IN CONTEXT	is not empty	-	Pāli1	contains	eyya\b	Grammar	does not contain word	(ptp|comp|opt)	Derivative	does not contain	taddhita	POS	does not contain	\b(idiom|ve|ger)\b	Construction	does not contain	^(su |dur |na )	Pāli1	POS	Meaning IN CONTEXT	ājāneyya|theyya 1|theyya 2|savedanīya|addhanīya 2|addhanīya 1|pemaniya|pāṇiya|yojaniya|nahānīya|upanīya|ājāniya|ājānīya|anattaniya|attaniya|avadāniya|jāniya|kammaniya|nahāniya|nissāraṇīya|padhāniya|pemanīya|saṃyojaniya|addhaniya|ānīya	5
ptp, no lit to be	Meaning IN CONTEXT	is not empty	-	Grammar	contains word	ptp	Literal Meaning	does not contain	^(to be|to cause to be|not to be)	POS	does not equal	idiom							Pāli1	POS	Meaning IN CONTEXT	pāṭihāriya|appāṭihāriya|evamassu vacanīyā|kenacideva karaṇīyena|niṭṭhamettha gantabbaṃ|veditabbametaṃ|yogo karaṇīyo	5
root empty	Meaning IN CONTEXT	is not empty	-	POS	contains word	(pr|aor|perf|imper|fut|cond|opt|prp|pp|pprp|ptp|abs|ger|inf)	Pāli Root	is empty	-	Grammar	does not contain	(deno|comp vb)	Verb	does not contain word	deno				Pāli1	POS	Meaning IN CONTEXT	vākhitta|saṅkasāyati|vaḷañjeti|vaḷañjita|abhiṅkharitvā	5
root in construction	Construction	contains	√	Pāli Root	is empty	-													Pāli1	POS	Construction	svādi	5
root no √	Meaning IN CONTEXT	is not empty	-	Pāli Root	is not empty	-	Base	does not contain	\√	Construction	does not contain	\√	POS	does not equal	root	Base	is empty		Pāli1	POS	Meaning IN CONTEXT	candimāsa	5
root not in base or construction	Meaning IN CONTEXT	is not empty	-	Pāli Root	is not empty	-	Base	does not contain	\√	Construction	does not contain	\√	POS	does not equal	root	Verb	does not contain	deno	Pāli1	POS	Meaning IN CONTEXT	candimāsa	20
root sign needs *	Sgn	contains	^(e|aya|āpe|āpaya)$																Pāli1	POS	Meaning IN CONTEXT	gandhayati	10
root vs rootincomps	Meaning IN CONTEXT	is not empty	-	Root In Comps	is empty	-	Pāli Root	is not empty											Pāli1	POS	Meaning IN CONTEXT		5
sa = sva? or delete comp in grammar	Meaning IN CONTEXT	is not empty	-	Compound Construction	contains	^sa \+	Grammar	contains word	comp										Pāli1	POS	Meaning IN CONTEXT	saputtadāra|sadvipadacatuppada|samacchamaṃsa|sadhamma|sajotibhūta|sappaṭipuggala|salomahaṃsa|sapubbabhāga|sauttaracchada|saupādisesa 2|saupādisesa 1|sassamaṇabrāhmaṇa|sapubbadevata|saññāti|sanighaṇḍukeṭubha|samātar|samaṃsalohita|salābha|sabhāva 1|sabhāva 2|sabhojana 2|sabrahmacārī|sacitta|sadāra|sadhātvanta|sagahaṭṭhapabbajitā|sāgama|sahattha|sākkharappabheda	5
sa comes from from verb	Meaning IN CONTEXT	is not empty	-	Construction	contains	^sa \+	Derived from	contains	(ati|āti|eti)$										Pāli1	POS	Meaning IN CONTEXT	sajātiya|santa 6|sapajāpatika 1	5
sabba is pl	Meaning IN CONTEXT	is not empty	-	Pāli1	contains	sabba	Grammar	does not contain word	pl	POS	equals	masc|fem|nt							Pāli1	POS	Meaning IN CONTEXT		5
sandhi -	Meaning IN CONTEXT	is not empty	-	POS	equals	sandhi	Stem	contains	\-										Pāli1	POS	Meaning IN CONTEXT		5
sandhi and compound	Meaning IN CONTEXT	is not empty	-	POS	equals	sandhi	Compound Construction	is not empty											Pāli1	POS	Meaning IN CONTEXT		5
sandhi contains suffix	Meaning IN CONTEXT	is not empty	-	POS	equals	sandhi	Suffix	is not empty	-										Pāli1	POS	Meaning IN CONTEXT		5
sandhi is declinable	Meaning IN CONTEXT	is not empty	-	POS	equals	sandhi	Stem	does not contain	\!	Stem	does not contain	\-							Pāli1	POS	Meaning IN CONTEXT		5
sandhi no +	Meaning IN CONTEXT	is not empty	-	Grammar	does not contain	(,.+\+)	POS	equals	sandhi										Pāli1	POS	Meaning IN CONTEXT		5
sandhi no constr	Meaning IN CONTEXT	is not empty	-	POS	equals	sandhi	Construction	is empty	-										Pāli1	POS	Meaning IN CONTEXT		5
sandhi not trans	Meaning IN CONTEXT	is not empty	-	POS	equals	sandhi	Trans	is not empty	-										Pāli1	POS	Meaning IN CONTEXT		5
sandkrit in budddhadatta	Meaning IN CONTEXT	is not empty	-	Buddhadatta	contains word	sk													Pāli1	Meaning IN CONTEXT	Buddhadatta		10
sanskrit empty	Meaning IN CONTEXT	is not empty	-	Sanskrit	contains	(\?|\*|^$)	POS	does not equal	idiom	Source1	is not empty	-							Pāli1	POS	Meaning IN CONTEXT	sujampati|datta|potaliya|udrabhati|vaṅkaka|mokkhacikā|ciṅgulaka|visūkāyita 1|piṅgalakoccha|bharabhara|bhabbhara|yu|yamati|vitta 2|kimbila|vekaḷiṅga|vegabbhari|vatrabhū|uklāpa 1|ukkacelā|uḍḍita 1|uddhumāyikā|syā|sombhā|so 2|sī|sedaka 1|sata 3|saṅkasāyati|sāmugiya|sāmuga|samīti|purāṇāsikoṭṭha|ppa|pillaka 1|pī|pavuṭa|oḍḍita|oḍḍeti|ṇvu|niṅka|nīka|nātika|nakhasā|nāgita|ṇa|murumuru|masāraka|adhikakka|masāṇa|mantāṇiputta|mahāli|lāmaka|kvi|koḷāpa|koccha 1|kimilā|kimila|kesamuttiya|kesamutta|kaṃ 3|ka 2|jaṭa|jāṇussoṇi|icchānaṅgalaka|icchānaṅgala|huraṃ|gaḷagaḷāyati|gaḷagaḷāyanta|erāpatha|dhona 2|dārukapillaka|dāmali|daddulabhakkha|daddula|aḍḍa|aḍḍakaraṇa|ādiya 1|āla|ādiya 2|āra 1|āsāṭikā 1|āsāṭikā 2|asikoṭṭha|atidhonacārī|bhesakaḷāvana|candanaṅgalika|chabyāputta|cirapaṭikā|nādika	5
sanskrit no space	Sanskrit	contains	(\S\+|\+\S|\S>|>\S|\S√|\S\[)																Pāli1	POS	Sanskrit		10
sanskrit prp	Meaning IN CONTEXT	is not empty	-	Sanskrit	does not contain	(āna|āṇa|māna|māṇa|at|ṣṭhāt|yāt)\b	POS	equals	prp	Grammar	does not contain word	(nom|acc|instr|dat|abl|gen|loc|voc)							Pāli1	POS	Meaning IN CONTEXT	ussukkāpenta|pidahanta|paṭapaṭāyanta|saṃvidahanta|dandhāyanta|adandhāyanta|uṭṭhahanta|ādiyanta|utthāt|pupphamāna|gaḷagaḷāyanta|anusūyāyamāna|kukkuccāyanta	5
semi-colon in eg1	Meaning IN CONTEXT	is not empty	-	Example1	contains	;	POS	does not equal	abbrev										Pāli1	POS	Meaning IN CONTEXT		5
semi-colon in eg2	Meaning IN CONTEXT	is not empty	-	Example 2	contains	;	POS	does not equal	abbrev										Pāli1	POS	Meaning IN CONTEXT		5
semicolon space 1	Meaning IN CONTEXT	contains	 ;																Pāli1	POS	Meaning IN CONTEXT		5
semicolon space 2	Meaning IN CONTEXT	contains	;\S																Pāli1	POS	Meaning IN CONTEXT		5
stem !	Stem	contains	\!$	POS	does not contain	(sandhi|idiom)													Pāli1	Pattern	Meaning IN CONTEXT		10
stem ends in double vowel	Stem	contains	(a|ā|i|ī|u|ū|e|o)\b	Pattern	contains	^(a|ā|i|ī|u|ū|e|o)													Pāli1	POS	Meaning IN CONTEXT	nāhosi|anueti 1|anueti 2|apara-gotamattheragāthā	10
stem needs !	Stem	does not contain	\!	Grammar	contains	\b(nom|acc|instr|dat|abl|gen|loc|voc)\b	POS	does not contain	\b(idiom|sandhi|ind|abs|ger|suffix)\b	Pattern	does not contain word	east							Pāli1	POS	Meaning IN CONTEXT	tvaṃ 1	10
su comes from verb	Meaning IN CONTEXT	is not empty	-	Construction	contains word	su	Pāli1	contains	^su	Grammar	contains word	pp							Pāli1	POS	Meaning IN CONTEXT	suta 1|suta 2|suta 3|suta 4	5
su dur pp > adj	Pāli1	contains	^(su|du)	Construction	contains	^(su|dur) \+	POS	equals	pp										Pāli1	POS	Meaning IN CONTEXT		10
suffix *, no >	Meaning IN CONTEXT	is not empty	-	Construction	contains	\*	Construction	does not contain	\>										Pāli1	POS	Meaning IN CONTEXT	catuttālīsā|cattālīsā|cattāḷīsā|cattārīsā|seṭṭha 1|seyya|seyyo	5
sutta1 in family2 – delete	Family2	contains	sutta1	Meaning IN CONTEXT	contains	nikāya													Pāli1	POS	Meaning IN CONTEXT		10
sutta2 – Example 2	Meaning IN CONTEXT	is not empty	-	Source 2	is not empty	-	Example 2	is empty	-										Pāli1	POS	Meaning IN CONTEXT		10
sutta2 – Source 2 is empty	Meaning IN CONTEXT	is not empty	-	Sutta2	is not empty	-	Source 2	is empty	-										Pāli1	POS	Meaning IN CONTEXT		10
sutta2 – Sutta2 is empty	Meaning IN CONTEXT	is not empty	-	Source 2	is not empty	-	Sutta2	is empty	-										Pāli1	POS	Meaning IN CONTEXT		10
suttas	Meaning IN CONTEXT	is not empty	-	Meaning IN CONTEXT	contains	nikāy	Category	does not contain	suttas										Pāli1	POS	Meaning IN CONTEXT		5
taddhita comp, no line2	Meaning IN CONTEXT	is not empty	-	Derivative	equals	taddhita	Construction	does not contain	\n	Grammar	contains word	comp	POS	does not contain	card|ordin	Construction	does not contain	khattuṃ	Pāli1	POS	Meaning IN CONTEXT	kudrusaka|aggāḷavaka|byagghīnisa|vesāliya|verañjaka|vacchāyana|vacchatara|uttama 2|tāvatiṃsa 2|tāvatiṃsa 1|tādī|tādi|gambhīratta 1|gambhīratta 2|kudrūsaka|nakutoci|hemavant|lomavant|anuttara	5
taddhita from no suffix	Meaning IN CONTEXT	is not empty	-	Grammar	contains word	from	Pāli Root	is empty	-	Derived from	is empty	-							Pāli1	POS	Meaning IN CONTEXT	bhotā|susīma|byagghīnisa	5
taddhita from root, no line2	Meaning IN CONTEXT	is not empty	-	Derivative	equals	taddhita	Construction	does not contain	\n	Pāli Root	is not empty	-							Pāli1	POS	Meaning IN CONTEXT		5
taddhita no suffix	Meaning IN CONTEXT	is not empty	-	Construction	contains	\+ (tā|tta|ka|ikā|a|iya|mant|vant|aka)$	Derivative	is empty	-	Suffix	is empty	-	Grammar	does not contain	(nom|acc|instr|dat|abl|gen|loc|voc)	POS	does not contain	prefix|aor|perf|opt|imp|ger	Pāli1	Meaning IN CONTEXT	Construction	iṅgha	10
taddhita no suffix massive	Meaning IN CONTEXT	is not empty	-	Construction	contains	\+ (\*a|\*aka|\*ana|\*aṇa|\*ara|\*āyana|\*āyaṇa|\*era|\*i|\*iya|\*mā|\*ra|\*sa|\*ttha|\*u|\*uka|\*yāna|a|ā|aka|akā|ala|āla|aṇa|āna|anī|aṇi|aṇī|ānī|anīya|anya|ara|āra|ari|āyana|canaṃ|cani|ci|dā|dhā|dhi|ika|ikā|ikī|ila|ima|imant|ina|īna|iṇī|ita|iyā|lā|ḷa|li|lu|ma|nī|sa|sī|ssa|ta|tana|tara|tha|thā|ṭhu|tī|tiya|to|tta|ttā|ttana|tthā|tya|uka|ula|una|unī|va|vaṃ|vī|vya|ya|yāna|yāyana)$	Derivative	is empty	-	Suffix	is empty	-	Grammar	does not contain	\b(nom|acc|instr|dat|abl|gen|loc|voc|masc pl|ger|comp)\b	POS	does not contain	prefix|aor|perf|opt|imp|ger|sandhi|idiom	Pāli1	Meaning IN CONTEXT	Construction	iṅgha|pitā	10
tara compar 1	Pāli1	contains	tara\b	Pāli Root	is not empty	-	Grammar	does not contain	compar	Pāli Root	does not equal	√tar							Pāli1	Grammar	Meaning IN CONTEXT		5
tara compar 2	Meaning IN CONTEXT	is not empty	-	Pāli1	contains	tara\b	POS	equals	adj	Grammar	does not contain word	compar	Pāli1	does not contain	(antara|uttara|aññatara|āññatara)\b				Pāli1	POS	Meaning IN CONTEXT	tara 1|tara 3|itarītara|ittara 2|ittara 3|katara|kātara 1|maccutara|kattara 1	5
tara compar 3	Meaning IN CONTEXT	is not empty	-	Pāli1	contains	tara\b	POS	equals	adj	Suffix	does not contain word	tara	Pāli1	does not contain	(antara|uttara|aññatara|āññatara)\b	Grammar	contains word	compar	Pāli1	POS	Meaning IN CONTEXT	tara 1|itarītara|ittara 2|ittara 3|kātara 1|kattara 1	5
trans contains -	Meaning IN CONTEXT	is not empty	-	Trans	contains	\-													Pāli1	POS	Meaning IN CONTEXT		5
trans is empty	Meaning IN CONTEXT	is not empty	-	POS	contains word	(prp|pr|aor|ger|abs|inf|cond|opt|imp|imperf|perf|fut)	Trans	is empty	-	Grammar	does not contain word	comp vb							Pāli1	POS	Meaning IN CONTEXT		10
trans no case	Meaning IN CONTEXT	is not empty	-	Trans	contains word	trans	Case	is empty	-										Pāli1	POS	Meaning IN CONTEXT		5
trans not empty	Meaning IN CONTEXT	is not empty	-	POS	contains word	(ptp|pp|adj)	Trans	is not empty	-										Pāli1	POS	Meaning IN CONTEXT		5
vb ×	POS	contains word	(pr|aor|perf|imper|fut|cond|opt|imp)	V	contains	×	Grammar	does not contain word	deno	Verb	does not contain word	deno							Pāli1	Pāli Root	Root Meaning		10
verb number comma	Grammar	contains	(pr|aor|perf|imper|fut|cond|opt|imp), \d																Pāli1	Grammar	Meaning IN CONTEXT		10
vi > by	Meaning IN CONTEXT	is not empty	-	Pāli1	contains	^by	Construction	contains	\bvi\b	Construction	does not contain	vi > vy > by							Pāli1	Meaning IN CONTEXT	Construction		10
vi > vy	Meaning IN CONTEXT	is not empty	-	Pāli1	contains	^vy	Construction	contains	\bvi\b	Construction	does not contain	vi > vy							Pāli1	Meaning IN CONTEXT	Construction		10
weird formats	Meaning IN CONTEXT	is not empty	-	Grammar	does not contain word	(masc|fem|nt|adj|pron|card|prp|ptp|pp|pr|aor|fut|imp|opt|cond|perf|imperf|indef|inf|ind|prefix|letter|suffix|abs|ger|idiom|abbrev|sandhi|cs|ve|root|ordin|var)	Category	does not contain word	dps										Pāli1	POS	Meaning IN CONTEXT		5
